round,phase,rows,seconds
1,control,1161813,60.895002122968435
1,proposal2_event_pmc_dispatch,1161813,61.866011896170676
1,proposal3_recommended,1161813,60.78219045326114
2,control,1161813,62.592276046052575
2,proposal2_event_pmc_dispatch,1161813,63.58746221382171
2,proposal3_recommended,1161813,63.78910165838897
3,control,1161813,62.614274899009615
3,proposal2_event_pmc_dispatch,1161813,61.70030543394387
3,proposal3_recommended,1161813,61.32215824490413
